klasa betonu;C12_15;C16_20;C20_25;C25_30;C30_37;C35_45;C40_50;C45_55;C50_60
fck;12;16;20;25;30;35;40;45;50
fck.cube;15;20;25;30;37;45;50;55;60
fcd;8.57;11.43;14.29;17.86;21.43;25;28.57;32.14;35.71
fcm;20;24;28;33;38;43;48;53;58
fctm;1.6;1.9;2.2;2.6;2.9;3.2;3.5;3.8;4.1
fctk.0.05;1.1;1.3;1.5;1.8;2.0;2.2;2.5;2.7;2.9
fctd;0.79;0.93;1.07;1.29;1.43;1.57;1.76;1.93;2.07
fctk.0.95;2.0;2.5;2.9;3.3;3.8;4.2;4.6;4.9;5.3
Ecm;27;29;30;31;33;34;35;36;37
